date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-04-03,store_5,dfe269ab-b790-4d73-9f17-3cdb06284969,0,prod_11,Prescription,Sun Pharma,2,59.73,10,1,2026-01-26,50,18,26,78,5,0,0,0,26.91,0,1.16,retail,3,4
2025-04-12,store_4,c0f2fd5f-c63f-43c3-9a07-a0e82679a1f1,0,prod_6,OTC,Pfizer,5,73.53,10,1,2025-07-08,31,21,40,84,2,0,1,0,32.71,0,0.91,wholesale,5,4
2025-09-08,store_4,271ddacf-db0d-475e-9bd6-9fb8d426146b,0,prod_10,OTC,Pfizer,7,78.95,30,1,2025-10-15,20,19,27,88,5,0,0,0,22.23,0,1.18,retail,0,9
2025-10-01,store_4,e5c7a344-3c5f-4608-ba9f-dc3620d8635a,1,prod_6,Supplement,Sun Pharma,5,78.35,10,1,2025-11-02,14,26,38,41,2,0,0,0,26.53,0,1.09,retail,2,10
2025-05-08,store_3,8249d9be-566a-48d9-a8ab-5a733c4b9e04,0,prod_10,Prescription,Sun Pharma,7,26.42,50,1,2026-01-01,7,21,32,35,5,0,0,0,23.2,0,1.06,retail,3,5
2025-04-10,store_1,18ab87b6-d254-4bc4-bfe3-081368b61b66,0,prod_3,Prescription,Sun Pharma,5,51.09,10,1,2025-11-14,20,22,30,89,8,0,0,0,26.04,0,1.2,wholesale,3,4
2025-04-15,store_5,3b4f142f-a8a0-47c0-8795-e2f2223bf0ae,0,prod_14,Prescription,Sun Pharma,10,39.84,10,1,2026-04-04,29,12,24,94,10,0,0,0,24.45,0,1.04,wholesale,1,4
2025-07-20,store_2,c6e531b5-712b-48f0-bc78-26c7f00c88f2,1,prod_17,OTC,Sun Pharma,5,5.82,30,1,2026-07-10,36,27,44,45,8,0,1,0,21.49,0,0.81,wholesale,6,7
2025-06-30,store_2,f5630904-659b-4601-bff1-dc9d7acf5403,0,prod_13,OTC,Novartis,9,81.91,30,1,2025-12-09,30,14,29,97,1,0,0,1,18.1,0,0.83,wholesale,0,6
2025-10-22,store_1,bab30ab1-1cfb-4ee0-a5eb-6850e452553f,0,prod_11,Supplement,Pfizer,7,96.23,30,1,2026-08-09,49,17,31,69,4,0,0,0,24.42,0,0.82,retail,2,10
2025-11-09,store_1,d31ac07d-495f-4dad-8b86-288fe59a2af4,1,prod_13,Supplement,Pfizer,8,15.85,20,1,2026-05-19,37,27,43,54,1,0,1,0,20.86,0,1.17,wholesale,6,11
2025-09-08,store_3,13a7a83e-f62d-4bd7-b4cb-b5848b3b5c30,0,prod_1,Prescription,Pfizer,8,29.72,30,1,2025-12-26,33,25,36,79,2,0,0,0,23.61,0,0.91,retail,0,9
2025-03-12,store_5,39f86548-d3fa-4833-b292-55be58857ff4,0,prod_5,Prescription,Sun Pharma,4,14.1,10,1,2025-12-10,5,26,45,58,9,0,0,0,20.09,0,0.99,retail,2,3
2025-08-03,store_5,7ed8d74b-8ded-43d4-b5c4-20b3f4efea39,0,prod_10,OTC,Novartis,4,64.58,20,1,2026-05-08,12,10,24,82,6,0,1,0,29.88,0,1.18,retail,6,8
2025-02-11,store_2,25737709-add6-4f6c-ba4e-89d22ae4ba49,1,prod_6,Supplement,Sun Pharma,8,73.7,20,1,2025-12-12,52,10,16,48,1,0,0,0,22.81,0,1.1,retail,1,2
2025-09-04,store_4,10de43fc-117f-44f4-ba64-24267e4df7dd,1,prod_18,Supplement,Sun Pharma,9,12.44,10,1,2026-06-08,45,10,15,38,4,0,0,0,22.26,0,1.09,wholesale,3,9
2025-12-16,store_4,f8b4d41e-b17c-4d0d-84a6-5f3e71267323,0,prod_4,OTC,Novartis,5,24.34,10,1,2026-09-15,38,19,32,88,7,0,0,0,24.42,0,0.84,wholesale,1,12
2025-08-10,store_3,69c89f09-7559-47ab-8b87-1c90b850ca7e,0,prod_5,OTC,Novartis,4,52.51,20,1,2026-01-19,16,10,20,56,4,0,1,0,29.95,0,0.99,retail,6,8
2025-02-23,store_1,e9bb134f-9725-4581-a958-51cf3a5bc647,0,prod_20,Supplement,Pfizer,2,98.75,0,0,2025-05-28,37,23,38,78,9,0,1,0,15.46,0,1.11,wholesale,6,2
2025-01-02,store_3,64f27179-004a-48c9-8f4c-0ba2ba58c866,1,prod_3,OTC,Sun Pharma,6,24.71,20,1,2025-11-21,26,28,37,68,13,0,0,0,35.23,0,1.08,wholesale,3,1
2025-08-21,store_1,07533373-36e2-4fb2-9a77-1aeda5bb9570,0,prod_14,Supplement,Novartis,9,44.83,10,1,2025-12-11,20,18,36,42,6,0,0,0,22.99,0,1.19,retail,3,8
2025-07-28,store_5,cb343db6-bad6-4d7c-9453-5497a8ceb870,0,prod_15,OTC,Novartis,5,6.34,10,1,2026-07-19,15,20,30,86,9,0,0,0,23.41,0,0.8,wholesale,0,7
2025-12-02,store_2,816e60ec-6b37-46e5-813a-916efe757914,0,prod_1,Prescription,Novartis,5,26.99,10,1,2026-04-13,27,22,36,86,6,0,0,0,22.85,0,1.06,retail,1,12
2025-06-09,store_4,d2185e2c-6c6a-40c8-af9c-8132937640f0,0,prod_2,Prescription,Novartis,7,38.69,20,1,2025-10-07,24,25,39,71,2,0,0,0,28.83,0,1.01,retail,0,6
2025-02-12,store_4,5459ab7d-4139-42d0-9646-5164ffca5a93,1,prod_3,Supplement,Sun Pharma,9,35.09,30,1,2025-06-24,23,21,27,74,4,0,0,1,19.05,0,0.9,retail,2,2
2025-06-09,store_5,9f60846a-a0e3-45f3-9971-b940af28fe0b,1,prod_13,Supplement,Sun Pharma,6,63.19,50,1,2025-12-26,55,29,34,50,8,0,0,0,21.12,0,1.06,retail,0,6
2025-07-18,store_2,3451cd79-f4f1-4562-b969-93c6121e44ec,0,prod_5,Supplement,Pfizer,4,59.97,20,1,2025-12-08,36,12,28,82,13,0,0,0,18.51,0,0.93,retail,4,7
2025-01-08,store_5,cb6188d8-d4f7-444e-9200-a7e95e48311e,0,prod_19,OTC,Novartis,1,26.88,50,1,2025-03-01,8,16,22,65,12,0,0,0,25.15,0,0.98,wholesale,2,1
2025-07-19,store_4,3cf43f09-ca10-4e24-a1f4-7841a53ee79a,0,prod_7,Prescription,Novartis,12,43.81,20,1,2026-06-25,15,17,29,41,6,0,1,0,32.59,0,1.04,wholesale,5,7
2025-12-27,store_5,cacb6d47-9991-441a-b24a-b6e78c88f770,0,prod_7,Prescription,Pfizer,8,34.59,0,0,2026-10-22,8,28,46,33,11,0,1,0,29.03,0,1.19,wholesale,5,12
2025-04-19,store_1,41fb5efd-2a3b-4494-9082-3c0f4d2529c7,0,prod_14,Supplement,Sun Pharma,7,70.21,30,1,2026-03-04,56,26,34,72,13,0,1,0,19.74,0,1.02,wholesale,5,4
2025-06-10,store_2,38668ca6-a7ba-4527-92e8-834c7b41fe29,0,prod_5,Prescription,Novartis,5,83.42,10,1,2025-08-23,38,11,26,42,3,0,0,1,20.74,0,1.01,retail,1,6
2025-06-19,store_1,3d2c4d8b-5240-4e84-81b6-a698980d7b0d,0,prod_5,Supplement,Novartis,6,61.06,10,1,2026-02-04,18,23,38,77,1,0,0,0,21.83,0,0.84,wholesale,3,6
2025-01-17,store_3,f5d6e677-a8b7-43b1-9a12-8a1761d95289,1,prod_1,Prescription,Pfizer,9,16.75,30,1,2025-09-11,50,28,34,67,2,0,0,0,29.64,0,0.88,wholesale,4,1
2025-12-05,store_5,90e17c89-f63a-4c93-b8e7-929ab928d17a,0,prod_18,Supplement,Pfizer,5,31.95,20,1,2026-02-07,51,11,18,32,11,0,0,0,23.73,0,0.98,wholesale,4,12
2025-10-08,store_4,bc68e145-1c91-414d-817c-c5453b571aa5,0,prod_4,Supplement,Pfizer,9,12.75,0,0,2026-09-28,17,16,34,56,10,0,0,0,14.13,0,1.06,retail,2,10
2025-05-11,store_3,e255da9c-2505-43ad-ba44-fde65511bec6,0,prod_10,OTC,Pfizer,6,87.62,50,1,2025-09-30,11,22,41,64,1,0,1,1,20.19,0,1.13,retail,6,5
2025-01-14,store_4,bdd7fdf4-f404-4c37-8293-027538d1e7cc,1,prod_15,Prescription,Sun Pharma,4,96.82,30,1,2025-07-22,37,20,38,46,1,0,0,0,27.54,0,0.93,wholesale,1,1
2025-10-11,store_4,43c2d90b-b730-4b65-a94c-f27c85a298e1,0,prod_16,Prescription,Novartis,7,46.17,10,1,2026-09-27,49,29,45,75,3,0,1,0,23.04,0,1.03,retail,5,10
2025-11-11,store_1,4fe9958e-61f5-4192-ab55-d342db166459,1,prod_6,OTC,Sun Pharma,7,88.5,50,1,2026-01-03,44,11,28,49,1,0,0,0,27.16,0,1.12,wholesale,1,11
2025-04-22,store_1,78374ceb-f8c3-47a2-9844-b751c6dc9526,0,prod_17,Supplement,Sun Pharma,9,19.3,50,1,2026-03-10,44,14,30,97,7,0,0,0,30.21,0,1.05,wholesale,1,4
2025-02-19,store_2,be088724-1e79-47bc-ac64-5a3e55222c05,1,prod_3,Supplement,Pfizer,7,11.92,50,1,2025-10-23,51,22,37,60,9,0,0,0,29.46,0,0.85,wholesale,2,2
2025-05-29,store_5,7f6e1e98-7b0e-4b9f-8214-bd02235f03e7,0,prod_17,OTC,Sun Pharma,5,66.18,0,0,2026-04-09,31,28,39,88,10,0,0,0,30.81,0,0.94,retail,3,5
2025-04-25,store_4,bb9e8589-c6ba-492e-af20-815ef810d1bb,0,prod_16,OTC,Pfizer,6,55.86,30,1,2025-08-21,33,27,46,99,13,0,0,0,17.77,0,1.17,wholesale,4,4
2025-12-12,store_4,76f03790-07e8-4086-ac36-268c7609038c,0,prod_20,OTC,Sun Pharma,8,65.71,50,1,2026-03-17,27,20,30,70,4,0,0,0,19.12,0,1.02,retail,4,12
2025-08-03,store_2,e67c6d8d-8b29-4c9f-9fca-5f445407da50,0,prod_7,OTC,Novartis,7,28.12,30,1,2026-01-20,48,13,30,37,9,0,1,0,32.74,0,0.88,wholesale,6,8
2025-02-14,store_3,2a0144f8-14de-4375-b10c-3ae0f32160be,0,prod_18,Prescription,Sun Pharma,2,82.53,10,1,2025-05-29,12,28,45,77,2,0,0,0,18.18,0,1.12,retail,4,2
2025-05-15,store_2,8f42beb5-285c-45ac-a9b7-e7da04ba41fa,0,prod_15,Supplement,Novartis,3,59.76,20,1,2026-05-14,3,14,25,68,13,0,0,0,19.31,0,0.88,wholesale,3,5
2025-12-31,store_3,1e9be080-72bf-4650-ae42-e8902d125705,1,prod_7,Supplement,Pfizer,7,13.81,20,1,2026-11-24,15,26,45,72,13,0,0,0,18.91,0,0.89,wholesale,2,12
2025-01-22,store_4,acc500c7-2bc6-4ab6-b3a1-8ffca2e1e43d,0,prod_18,OTC,Sun Pharma,9,45.03,0,0,2025-09-25,41,10,27,56,9,0,0,0,22.49,0,1.15,retail,2,1
2025-03-04,store_4,e98b0c19-9bbe-45b9-9b8d-9d7a4cb488ea,0,prod_11,Supplement,Pfizer,10,11.35,0,0,2025-06-22,14,15,23,98,8,0,0,0,33.72,0,0.95,retail,1,3
2025-08-26,store_2,75dcc6bb-cd45-4b24-8a1d-1916a725fb51,0,prod_5,Prescription,Sun Pharma,8,80.31,10,1,2025-11-23,46,18,29,85,4,0,0,0,33.21,0,0.83,retail,1,8
2025-01-31,store_4,b35bdd45-f64e-4bdf-9a8e-a41c3803c5e8,0,prod_7,Prescription,Pfizer,6,58.69,0,0,2025-05-20,11,18,34,48,4,0,0,0,23.12,0,1.15,retail,4,1
2025-12-17,store_3,5c3d274c-e2eb-4ad4-9b88-cc180eaf9e57,0,prod_1,OTC,Sun Pharma,3,72.31,10,1,2026-07-19,5,21,35,36,7,0,0,0,21.92,0,1.0,wholesale,2,12
2025-05-09,store_5,726c2578-32c8-4779-9c01-b60b3ad8b72f,0,prod_17,Prescription,Pfizer,3,34.22,20,1,2026-01-11,33,11,16,91,4,0,0,0,27.23,0,0.88,retail,4,5
2025-07-16,store_5,dae954e3-7705-45f2-aeb1-7eb46177a29d,1,prod_7,Prescription,Sun Pharma,11,58.78,10,1,2026-05-25,34,24,32,65,3,0,0,0,32.56,0,0.91,wholesale,2,7
2025-05-21,store_2,3dac3948-ab24-4d60-805c-b045ca41ba33,1,prod_18,OTC,Pfizer,3,90.89,50,1,2025-07-27,6,24,43,83,10,0,0,0,18.2,0,1.19,retail,2,5
2025-01-13,store_2,9727de73-2ddf-41b7-a530-ab02eeef310c,1,prod_11,Supplement,Sun Pharma,6,57.1,0,0,2025-02-25,30,27,42,73,7,0,0,0,23.18,0,1.14,wholesale,0,1
2025-06-07,store_4,4cda3510-07d7-4599-9903-25f03185c562,0,prod_20,Supplement,Sun Pharma,7,91.64,0,0,2026-03-25,24,15,30,44,5,0,1,1,24.18,0,0.88,wholesale,5,6
2025-04-05,store_5,73990cea-52fc-4943-b2a8-42272e58c473,0,prod_18,Prescription,Sun Pharma,8,27.33,30,1,2026-01-07,17,25,42,36,7,0,1,0,24.81,0,1.03,retail,5,4
2025-02-18,store_1,0bd188bd-69c6-4f40-8260-641f6f69833d,0,prod_20,OTC,Sun Pharma,4,90.61,0,0,2026-01-07,34,22,37,93,12,0,0,0,27.2,0,1.12,wholesale,1,2
2025-07-03,store_2,3b9b6d9f-0dc3-48d3-9163-25064247d28d,1,prod_2,Supplement,Novartis,5,70.11,20,1,2026-03-21,53,12,28,42,2,0,0,0,22.31,0,0.89,wholesale,3,7
2025-02-23,store_4,0e20c761-9618-4845-970c-e09f778b4d64,1,prod_13,Prescription,Pfizer,6,13.24,0,0,2025-09-12,47,25,44,37,10,0,1,0,19.41,0,0.84,retail,6,2
2025-12-13,store_3,b5db594e-553f-4bf2-8fb4-b208a4f99ecc,1,prod_16,OTC,Sun Pharma,5,9.62,0,0,2026-07-21,30,24,42,52,2,0,1,0,25.7,0,0.86,wholesale,5,12
2025-04-04,store_5,ddb85a9f-ab99-47f3-9919-4c9bc6a6249b,0,prod_8,Prescription,Sun Pharma,3,87.94,30,1,2025-11-25,3,10,21,52,6,0,0,0,30.92,0,0.95,wholesale,4,4
2025-06-16,store_1,7b762694-4ee0-4674-8127-b177c850aac0,0,prod_17,Prescription,Pfizer,3,31.87,30,1,2026-01-11,30,24,41,80,11,0,0,0,23.08,0,0.88,retail,0,6
2025-07-07,store_1,17874225-1d8e-4053-ac27-9f036cfd384b,1,prod_1,Prescription,Pfizer,5,66.06,50,1,2026-05-20,35,27,45,91,11,0,0,0,30.2,0,1.15,retail,0,7
2025-04-29,store_5,fd1fb22a-0634-47d9-90dc-6218c344cbda,1,prod_10,Supplement,Novartis,4,60.19,0,0,2025-12-31,37,14,26,80,11,0,0,0,24.1,0,0.83,wholesale,1,4
2025-04-17,store_4,6648fa1d-942a-4b06-acc5-d95d3b1d2e0a,1,prod_7,Prescription,Novartis,3,81.54,30,1,2025-12-15,21,18,27,96,5,0,0,0,23.4,0,0.92,wholesale,3,4
2025-07-29,store_5,e8d9a770-1c81-42bb-a97a-2c1300dc01b5,1,prod_17,Supplement,Sun Pharma,8,56.62,10,1,2026-01-01,34,23,33,64,7,0,0,0,20.17,0,0.82,wholesale,1,7
2025-08-16,store_1,e460881d-e613-4ff1-8f34-274595838583,0,prod_2,Prescription,Pfizer,3,66.21,0,0,2026-01-14,23,21,32,67,10,0,1,0,24.43,0,0.99,retail,5,8
2025-04-09,store_4,2b234332-d445-4387-8828-1b3de30f5de9,0,prod_14,OTC,Pfizer,9,75.27,10,1,2025-09-09,13,24,31,58,13,0,0,0,24.58,0,0.96,retail,2,4
2025-04-10,store_2,ece1783d-c302-4e90-862c-b4658d5bfe9d,0,prod_16,Prescription,Novartis,9,20.3,0,0,2025-05-19,11,23,35,51,13,0,0,0,26.84,0,0.95,retail,3,4
2025-10-19,store_2,770ba135-1fa0-49fa-81f0-60cb228236fc,1,prod_13,Supplement,Novartis,4,44.47,10,1,2026-02-13,38,25,40,97,4,0,1,0,21.56,0,1.11,wholesale,6,10
2025-03-22,store_5,7fe4d44a-a82a-489d-970a-858d99179907,0,prod_5,OTC,Sun Pharma,3,74.63,20,1,2025-08-22,14,13,29,39,4,0,1,0,20.95,0,0.99,retail,5,3
2025-07-08,store_4,a637ee16-4e3e-4e0a-a174-0fbce7cea56d,0,prod_9,Supplement,Novartis,3,79.06,10,1,2026-04-03,16,18,29,93,2,0,0,0,22.08,0,0.94,retail,1,7
2025-10-29,store_4,496c2cf6-90ef-40f1-8c1b-7dfda8669716,0,prod_19,OTC,Novartis,8,12.93,30,1,2026-05-30,37,26,42,90,5,0,0,0,18.98,0,0.89,wholesale,2,10
2025-05-02,store_4,ecf65904-b904-41fd-88be-cf6420a07f16,0,prod_19,OTC,Sun Pharma,7,33.25,10,1,2026-01-28,56,16,31,43,1,0,0,0,27.42,0,1.19,wholesale,4,5
2025-09-29,store_4,77722d74-0ba8-4b61-9c02-8acdd1ba49cf,1,prod_18,Supplement,Novartis,5,64.79,30,1,2026-05-26,44,18,23,71,10,0,0,1,16.14,0,0.89,retail,0,9
2025-01-23,store_5,96e16c88-66de-463d-9f6d-5fc63d6a6c9a,0,prod_3,OTC,Sun Pharma,11,38.91,20,1,2025-08-17,46,29,47,65,10,0,0,0,25.53,0,0.84,retail,3,1
2025-04-14,store_1,876267b0-46df-4554-b7c4-a543149ee0bd,0,prod_15,OTC,Sun Pharma,8,54.28,50,1,2025-12-01,30,14,19,32,10,0,0,0,29.9,0,1.06,wholesale,0,4
2025-07-01,store_5,b1c85672-6633-438c-b258-a2f6d95bd9c6,1,prod_8,Supplement,Novartis,4,94.19,20,1,2025-10-07,52,12,29,74,9,0,0,0,25.27,0,1.14,wholesale,1,7
2025-12-30,store_5,51eddf31-038f-43c8-96f6-fc5a6f24780c,0,prod_3,OTC,Sun Pharma,6,5.58,0,0,2026-04-08,8,19,27,50,9,0,0,0,27.17,0,1.13,retail,1,12
2025-06-10,store_2,1bf6b05c-51a0-42c4-be5d-eb7ef52f6e56,0,prod_10,Supplement,Novartis,5,38.59,30,1,2026-01-28,46,22,41,86,5,0,0,0,30.59,0,1.13,retail,1,6
2025-06-04,store_3,aabf9b99-c1ef-4378-8826-3360b617933c,1,prod_5,Prescription,Sun Pharma,4,13.81,50,1,2026-05-22,51,15,26,91,7,0,0,0,23.45,0,1.0,wholesale,2,6
2025-10-29,store_3,fd865ce0-99b4-4ca5-b162-07c1854e69dd,0,prod_4,OTC,Novartis,4,84.9,50,1,2025-12-16,46,28,34,48,13,0,0,1,21.23,0,0.86,retail,2,10
2025-04-23,store_2,77e40627-b055-4c6c-9edc-c1dcb389865a,1,prod_7,OTC,Pfizer,5,64.56,10,1,2025-07-29,15,15,26,79,4,0,0,0,29.84,0,1.13,wholesale,2,4
2025-01-07,store_5,ee177abe-7ef5-4129-989a-f79a43ae489b,0,prod_14,OTC,Pfizer,2,6.73,0,0,2025-05-25,48,29,38,32,8,0,0,0,20.76,0,1.11,wholesale,1,1
2025-11-25,store_4,4894aa10-b628-4cf8-b8e1-6a952c615195,0,prod_7,Prescription,Pfizer,5,29.68,10,1,2026-10-30,12,15,23,98,10,0,0,0,17.86,0,0.96,retail,1,11
2025-01-23,store_5,4974e3d4-12af-499a-9f14-1b974acc84c1,0,prod_10,OTC,Sun Pharma,4,5.59,10,1,2025-11-24,49,12,26,85,9,0,0,0,26.09,0,1.14,retail,3,1
2025-03-28,store_2,63047f9b-a8c8-41af-bfac-53cc339854f7,0,prod_6,Prescription,Pfizer,3,56.7,10,1,2025-12-27,5,15,21,79,11,0,0,0,17.94,0,1.15,retail,4,3
2025-12-08,store_3,68e72a1d-7be1-4c03-8355-84dce557c989,0,prod_17,Prescription,Sun Pharma,6,33.98,30,1,2026-08-13,54,13,18,90,4,0,0,0,23.31,0,1.1,retail,0,12
2025-03-13,store_3,c7ff30b7-b198-40ab-8788-a0d0b60ee254,0,prod_1,OTC,Novartis,4,72.61,50,1,2025-08-18,33,12,23,84,11,0,0,0,25.26,0,0.82,wholesale,3,3
2025-03-19,store_3,cb56f071-f99b-4251-a9f6-cf6b397422fa,0,prod_12,OTC,Novartis,4,14.09,10,1,2025-12-27,42,12,24,96,10,0,0,0,23.47,0,0.91,retail,2,3
2025-10-26,store_5,0436bfe7-6ceb-4669-9680-ed17132f2617,0,prod_15,OTC,Sun Pharma,5,98.76,30,1,2026-06-14,42,27,46,66,7,0,1,0,21.04,0,0.85,retail,6,10
2025-09-08,store_3,934a3b82-ab93-4d50-9130-02b0da92bfda,0,prod_14,Prescription,Sun Pharma,4,22.36,20,1,2026-01-14,19,19,33,94,11,0,0,0,21.5,0,0.86,retail,0,9
2025-08-17,store_4,23bbb12c-b252-4c1f-9246-d484003e680b,0,prod_15,OTC,Novartis,3,22.16,10,1,2025-09-23,37,10,16,83,11,0,1,0,23.01,0,0.94,wholesale,6,8
2025-07-23,store_4,8123dab7-8e45-4119-a409-2b072ff3a6eb,0,prod_19,Supplement,Sun Pharma,11,60.41,0,0,2026-01-17,60,12,31,44,3,0,0,0,15.09,0,1.11,wholesale,2,7
2025-08-15,store_4,cff6c343-e6f5-4ca0-ad60-f63f92630de3,0,prod_11,Prescription,Novartis,5,50.79,10,1,2025-10-21,50,27,34,43,1,0,0,1,28.59,0,0.87,wholesale,4,8
2025-08-29,store_3,3ed577f8-8c06-4aad-bed7-69d31e18f231,0,prod_7,Prescription,Novartis,7,96.43,50,1,2026-01-17,28,25,31,90,8,0,0,0,21.24,0,0.92,wholesale,4,8
2025-07-08,store_5,a27ae48e-c2e7-4105-b520-15e18b9ee7b2,0,prod_10,OTC,Sun Pharma,5,22.19,20,1,2026-01-13,37,13,18,51,6,0,0,0,28.23,0,1.06,wholesale,1,7
2025-07-08,store_4,76f5df10-2fd8-4555-8d17-43c480c4715a,0,prod_3,OTC,Sun Pharma,7,96.9,0,0,2026-05-09,54,23,31,77,5,0,0,0,31.59,0,0.94,retail,1,7
2025-02-23,store_5,59b9885d-d61e-47be-a6dc-c3d8d2dcc70b,1,prod_20,OTC,Novartis,6,84.68,0,0,2025-06-22,22,19,24,88,5,0,1,0,24.93,0,0.94,wholesale,6,2
2025-08-22,store_1,21663867-e876-4d28-bfc0-b88088901bde,0,prod_3,OTC,Pfizer,6,8.16,10,1,2026-04-04,8,28,40,93,11,0,0,0,24.53,0,0.83,wholesale,4,8
2025-01-10,store_2,b67322b4-1710-4890-b19c-5da6bb4a7349,0,prod_4,Prescription,Pfizer,5,81.55,10,1,2026-01-07,14,21,40,63,5,0,0,0,25.37,0,0.87,retail,4,1
2025-10-09,store_3,52dddd43-abe0-4c6d-b700-c8d173a3e9a8,0,prod_18,Supplement,Sun Pharma,5,81.01,30,1,2025-11-29,22,23,33,33,4,0,0,0,30.38,0,1.11,wholesale,3,10
2025-03-26,store_2,18758c9f-8d3a-441e-bf48-b42b695e697b,0,prod_11,Supplement,Sun Pharma,8,63.52,0,0,2025-09-03,48,14,21,85,3,0,0,0,36.11,0,1.17,wholesale,2,3
2025-07-02,store_1,3498bdba-34da-473f-ba10-4da71ad18d9e,0,prod_9,OTC,Pfizer,5,11.68,10,1,2025-09-18,37,29,47,97,1,0,0,0,20.98,0,1.09,wholesale,2,7
2025-02-03,store_3,809b18fd-589f-454e-85ea-b31f0a3cccba,0,prod_2,Prescription,Pfizer,9,29.01,20,1,2025-05-22,44,28,47,45,5,0,0,0,30.17,0,1.16,wholesale,0,2
2025-03-20,store_1,321f9440-01d7-4e1a-a271-7df52b6f4596,1,prod_15,Prescription,Pfizer,5,57.35,10,1,2025-05-24,44,10,18,72,4,0,0,0,26.08,0,0.87,wholesale,3,3
2025-08-31,store_3,d6b232f2-bc13-4442-85fa-36c697480e6b,0,prod_1,Prescription,Sun Pharma,8,8.66,30,1,2025-10-20,26,13,19,57,8,0,1,0,28.8,0,0.94,retail,6,8
2025-02-01,store_4,e5702778-6b33-4928-ba6a-80b4ece44d7c,0,prod_17,Prescription,Novartis,2,36.15,50,1,2025-05-03,51,20,27,98,12,0,1,0,28.25,0,1.0,retail,5,2
2025-09-19,store_5,b52eb295-129c-4542-91b1-bc20a078a42f,0,prod_17,Prescription,Novartis,6,36.41,10,1,2025-11-09,17,29,47,92,11,0,0,0,20.87,0,1.18,wholesale,4,9
2025-07-01,store_2,daa5c695-35b0-4b45-8a33-bbf94a4dc6ea,0,prod_15,Supplement,Sun Pharma,11,25.39,0,0,2025-10-19,34,18,27,73,1,0,0,0,25.88,0,1.11,wholesale,1,7
2025-11-13,store_3,3b6bff0c-b072-488d-ac4b-d617f956a79c,1,prod_2,Supplement,Pfizer,3,48.12,20,1,2026-01-30,23,22,27,68,12,0,0,0,23.91,0,1.02,retail,3,11
2025-12-30,store_3,ded92b40-984d-41eb-a6b3-294ab6a1101a,0,prod_18,Prescription,Sun Pharma,4,79.95,30,1,2026-05-09,46,24,32,61,1,0,0,0,20.45,0,0.88,wholesale,1,12
2025-02-05,store_2,5612486f-d448-46e8-8fd6-0bd2418f0ce5,1,prod_9,Supplement,Novartis,8,96.29,30,1,2025-05-12,36,27,34,61,13,0,0,0,22.95,0,0.85,retail,2,2
2025-03-24,store_1,654ca765-0059-4d40-b8b3-b26b4b4f4382,1,prod_2,Supplement,Sun Pharma,4,28.84,20,1,2025-10-30,48,15,25,51,7,0,0,0,25.54,0,1.05,wholesale,0,3
2025-06-02,store_2,cc262883-aef5-499b-8bdf-d394ebf2cb2d,1,prod_20,OTC,Novartis,6,92.76,0,0,2026-02-09,46,27,44,61,2,0,0,0,25.61,0,1.08,wholesale,0,6
2025-09-07,store_4,7039c422-ee52-40c0-8572-5089692d814f,1,prod_1,Prescription,Sun Pharma,4,26.83,50,1,2025-10-15,29,12,23,94,8,0,1,0,25.48,0,0.87,retail,6,9
2025-09-23,store_2,0c031624-3b13-4f6f-afa1-8ac80cc58511,0,prod_19,Supplement,Pfizer,11,89.96,10,1,2026-01-12,11,20,26,85,10,0,0,0,25.11,0,0.87,retail,1,9
2025-07-09,store_3,1e622dbe-8a7c-4fce-bfbc-5c7d1aadd4d2,0,prod_5,Supplement,Novartis,3,68.31,10,1,2026-05-19,6,10,15,92,3,0,0,0,20.04,0,1.0,retail,2,7
2025-04-24,store_2,7cd1b4ba-6f41-4a9f-a6ef-e538c857be75,0,prod_8,Supplement,Novartis,4,18.16,30,1,2026-02-01,23,15,29,32,8,0,0,0,17.72,0,0.85,retail,3,4
2025-11-24,store_4,0b70c377-b04f-403f-9634-4359fb00a998,0,prod_4,Supplement,Pfizer,5,29.12,10,1,2026-11-22,6,14,27,45,7,0,0,0,22.31,0,0.94,retail,0,11
2025-06-18,store_4,0f8349e9-b13c-4e95-a066-1dfc2a75d0ff,0,prod_5,Supplement,Novartis,5,71.08,30,1,2025-10-21,46,16,29,99,7,0,0,1,25.28,0,0.93,wholesale,2,6
2025-02-22,store_2,16f7f2a2-3f09-47f3-8a20-01c6a38f96b4,0,prod_19,Prescription,Sun Pharma,4,89.02,50,1,2025-09-13,47,16,29,53,6,0,1,0,24.26,0,1.0,wholesale,5,2
2025-08-19,store_1,a9dbc6e7-a3cc-404e-b2a2-3a707bd9d7ee,1,prod_5,OTC,Sun Pharma,9,23.5,30,1,2025-12-18,33,11,21,66,9,0,0,0,21.16,0,1.18,retail,1,8
2025-02-07,store_1,ec2bc441-3745-4c19-8038-9460b7d02b59,0,prod_11,Prescription,Sun Pharma,6,13.23,0,0,2025-12-06,38,23,28,46,3,0,0,1,22.54,0,0.98,wholesale,4,2
